event_id,lieu_id,titre,categorie,date_debut,date_fin,heure_debut,heure_fin,prix,gratuit,url_source,description_courte,statut,genre,description_longue,tags,public_cible,age_min,duree_min,langue,casting,image_url,billetterie_url,accessibilite,organisateur,scraped_at,source_extrait
E9068,L047,Le Blindtest des 3T 80’s,theatre_danse,2026-11-04,2026-12-14,20:00,,Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€,non,https://new.3tcafetheatre.com/spectacle/le-blindtest-des-3t-80s/,"L'incontournable Blindtest des 3T fait peau neuve... Les Clotildes et le phénoménal Bruno Aguiar vous embarquent direction les années 80 ! Vous allez chanter, danser, rire, faire la fête et vivre l'ambiance 3T par excellence !",programmé,theatre_comedie,"L'incontournable Blindtest des 3T fait peau neuve... Les Clotildes et le phénoménal Bruno Aguiar vous embarquent direction les années 80 ! Vous allez chanter, danser, rire, faire la fête et vivre l'ambiance 3T par excellence !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"les Clotildes, Elodie Menadier & Marie Mialocq. Animé par Bruno Aguiar. Mise en scène Gérard Pinter.","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000368&reserver=1&sm=18234&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"L'incontournable Blindtest des 3T fait peau neuve... Les Clotildes et le phénoménal Bruno Aguiar vous embarquent direction les années 80 ! Vous allez chanter, danser, rire, faire la fête et vivre l'ambiance 3T par excellence ! | Plein : 28€ / Réduit (1) : 25€ / Abonné : 24€"
E163,L049,Apéro-musical – Célia & Valentin,theatre_danse,2026-11-04,2026-11-04,19:00,,,non,https://theatrelefilaplomb.fr/apero-musical-celia-valentin-le-mercredi-04-novembre-2026-a-19h/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E416,L076,Spider Zed,musique,2026-11-04,2026-11-04,19:30,,26 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Rap.,ouvert,hiphop_rap,,,,,,,,,,,,,
E488,L081,Mammal Hands,musique,2026-11-04,2026-11-04,20:30,,Tarif C,non,https://www.sallenougaro.com/programmation/,Jazz Electro mercredi 4 novembre 2026 • 20h30 Mammal Hands En savoir plus Je réserve Tarif C,programmé,jazz_blues,Jazz Electro mercredi 4 novembre 2026 • 20h30 Mammal Hands En savoir plus Je réserve Tarif C,jazz|electro|salle_nougaro,tout_public,,,fr,Mammal Hands,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Jazz Electro mercredi 4 novembre 2026 • 20h30 Mammal Hands En savoir plus Je réserve Tarif C
E620,L010,Sortie de résidence,musique,2026-11-05,2026-11-05,20:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229988700746,"DSH Cette soirée de découverte artistique met à l'honneur des artistes émergents repérés au cours de l'année. Musique, chant, poésie, humour et autres formes d'expression artistique se croiseront sur ",programmé,musique_autre,,,,,,,,,,,,,
E123,L048,Jeudi 05 novembre 2026 - 20H30,theatre_danse,2026-11-05,2026-11-05,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/nadim-fraicheur-de-vivre/,,programmé,humour_standup,,,,,,,,,,,,,
E164,L049,Exposition – Photographies par Eric Batbedat,expo_patrimoine,2026-11-05,2026-11-05,18:30,,,non,https://theatrelefilaplomb.fr/exposition-photographies-par-eric-batbedat-vernissage-le-jeudi-05-novembre-2026-a-18h30-exposition-du-05-au-28-novembre-2026/,,programmé,expo,,,,,,,,,,,,,
E165,L049,Bleu sombre,enfants_famille,2026-11-05,2026-11-07,20:30,,,non,https://theatrelefilaplomb.fr/bleu-sombre-du-jeudi-05-au-samedi-07-novembre-2026-a-20h30/,,programmé,jeune_public,,,,,,,,,,,,,
E466,L070,Chamber Orchestra of Europe,musique,2026-11-05,2026-11-05,20:00,,,non,https://www.grandsinterpretes.fr/concerts/chamber-orchestra-of-europe-sir-antonio-pappano-alexandre-kantorow/,Grands interprètes — Jeudi 5 novembre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E417,L076,7WEEKS & Guest,musique,2026-11-05,2026-11-05,19:30,,"21,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Rock / stoner.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E534,L121,HOW ROMANTIC — Katerina Andreou,theatre_danse,2026-11-05,2026-11-05,,,,non,https://laplacedeladanse.com/programmation/,,programmé,danse,,,,,,,,,,,,,
E567,L004,Écoute Opéra - Peter Grimes,theatre_danse,2026-11-06,2026-11-06,17:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229957092702,"Peter Grimes de Benjamin Britten Ces rendez-vous, animés par un spécialiste, permettent de découvrir les œuvres lyriques programmées à l’Opéra National du Capitole Sur la côte Est de l’Angleterre, le ",programmé,theatre_contemporain,,,,,,,,,,,,,
E573,L005,ArmageTongs,theatre_danse,2026-11-06,2026-11-06,16:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496290,"Sortie de résidence de danse, acrobaties, magie, clown ... Par la Cie Le Poil Flou Une caisse. Et l’imprévu qui chamboule tout. On est où en fait ? Et ça c’est qui ? Attends, pourquoi des tongs ? Arma",programmé,danse,,,,,,,,,,,,,
E614,L009,La Pomme et le Papillon,theatre_danse,2026-11-06,2026-11-06,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229990982951,"Cie In Girum Une pomme grandit, rougit… Un ver la croque et se transforme. Plus tard, un papillon s’envole. Sans paroles, ce spectacle visuel et sonore déploie la magie du vivant à travers images, mar",programmé,theatre_contemporain,,,,,,,,,,,,,
E9069,L047,"Sabrina, L’hypnose Ensorcelée",theatre_danse,2026-11-06,2026-11-06,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/sabrina-lhypnose-ensorcelee/,"Magnétiseuse, hypnothérapeute et hypnotiseuse au bloc reconnue depuis plusieurs années, Sabrina s’est lancée, en parallèle de ses activités thérapeutiques, dans la création d’un personnage artistique fascinant. Son magnétisme unique donne à ses capacités hypnotiques, sur scène, une dimension étonnante.",programmé,theatre_comedie,"Magnétiseuse, hypnothérapeute et hypnotiseuse au bloc reconnue depuis plusieurs années, Sabrina s’est lancée, en parallèle de ses activités thérapeutiques, dans la création d’un personnage artistique fascinant. Son magnétisme unique donne à ses capacités hypnotiques, sur scène, une dimension étonnante.",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20406'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000390&reserver=1&sm=18000&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Magnétiseuse, hypnothérapeute et hypnotiseuse au bloc reconnue depuis plusieurs années, Sabrina s’est lancée, en parallèle de ses activités thérapeutiques, dans la création d’un personnage artistique fascinant. Son magnétisme unique donne à ses capacités hypnotiques, sur scène, une dimension étonnante. | Tarif unique : 28€"
E063,L048,Vendredi 06 novembre 2026 - 20H30 Samedi 07 novembre 2026 - 20H30,theatre_danse,2026-11-06,2026-11-07,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/anne-cahen-moment-de-qualite/,,programmé,humour_standup,,,,,,,,,,,,,
E115,L048,Vendredi 06 novembre 2026 - 20H30 Samedi 07 novembre 2026 - 20H30 + de dates,theatre_danse,2026-11-06,2026-12-12,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/les-decoiffeuses/,,programmé,humour_standup,,,,,,,,,,,,,
E520,L062,Murmures — Cie Pernette,theatre_danse,2026-11-06,2026-11-07,,,,non,https://odyssud.com/spectacles,,programmé,danse,,,,,,,,,,,,,
E467,L070,Eva Ollikainen / Beatrice Rana,musique,2026-11-06,2026-11-06,20:00,,,non,https://onct.toulouse.fr/eva-ollikainen-beatrice-rana-97145/,Orchestre national du Capitole — Vendredi 6 novembre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E418,L076,The Browning & Within Destruction & Abbie Falls,musique,2026-11-06,2026-11-06,19:30,,"28,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Metal.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E535,L121,100% polyester — Christian Rizzo & Caty Olive,theatre_danse,2026-11-06,2026-11-22,,,,non,https://laplacedeladanse.com/programmation/,,programmé,danse,,,,,,,,,,,,,
E597,L008,Peinture sur verre,enfants_famille,2026-11-07,2026-11-07,14:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345405,"Atelier / Dès 6 ans Nature, courbes, beauté du quotidien... Après une découverte des inspirations et des caractéristiques de l’art nouveau, les participants sont amenés à décorer leur photophore. Duré",programmé,jeune_public,,,,,,,,,,,,,
E604,L008,L'art nouveau,enfants_famille,2026-11-07,2026-11-07,16:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345407,"Conférence / Dès 12 ans Inspirés par leur époque et le passé, par la découverte de l’art japonais, par la nature ou la figure féminine, les artistes Art nouveau ont développé un répertoire de formes e",programmé,jeune_public,,,,,,,,,,,,,
E419,L076,Storm Orchestra,musique,2026-11-07,2026-11-07,19:30,,23 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Rock.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E420,L076,Master Boot Record & Fulci & Arottenbit,musique,2026-11-08,2026-11-08,19:30,,"24,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Metal.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E553,L002,"Ecoute opéra ""Peter Grimes""",enfants_famille,2026-11-09,2026-11-09,18:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967371059,"De Benjamin Britten En partenariat avec l'Opéra National du Capitole Ouverts à tous dès 16 ans et animés par l’Institut IRPALL (Institut de Recherche Pluridisciplinaire en Arts, Lettres et Langues), ",programmé,jeune_public,,,,,,,,,,,,,
E421,L076,The Vintage Caravan,musique,2026-11-09,2026-11-09,19:30,,"26,80 € Prévente",non,https://www.lerextoulouse.com/fr/programmation/,Rock psychédélique / stoner / hard-rock.,ouvert,rock_metal_punk,,,,,,,,,,,,,
E9070,L047,Jérôme Commandeur tente des trucs,theatre_danse,2026-11-10,2026-11-14,20:00,,Tarif unique : 35€,non,https://new.3tcafetheatre.com/spectacle/jerome-commandeur-tente-des-trucs/,"Il a le trac, il sue mais il est heureux ! On est absolument ravis de recevoir Jérôme Commandeur au 3T",programmé,theatre_comedie,"Il a le trac, il sue mais il est heureux ! On est absolument ravis de recevoir Jérôme Commandeur au 3T",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,,"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20450'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000392&reserver=1&sm=18011&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Il a le trac, il sue mais il est heureux ! On est absolument ravis de recevoir Jérôme Commandeur au 3T | Tarif unique : 35€"
E201,L050,Gush is Great,theatre_danse,2026-11-10,2026-11-11,20:00,,,non,https://www.theatregaronne.com/agenda/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E576,L005,Rising Ape,theatre_danse,2026-11-12,2026-11-12,20:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496298,"Par La Mob à Sisyphe Dans le cadre de La nuit du cirque, des Rencontre du Papier et du Livre et des Jeudis de Job Rising Ape est un spectacle satirique sur notre obsession pour la productivité. Être p",programmé,cirque_arts_rue,,,,,,,,,,,,,
E594,L008,Brouillon,enfants_famille,2026-11-12,2026-11-12,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229955474376,"Cie Sans Gravité Conte théâtralisé, magie nouvelle & marionnettes / Dès 5 ans Dans le cadre de la Nuit du cirque En partenariat avec la Grainerie Et si le désordre était le début de l’aventure ? Br",programmé,jeune_public,,,,,,,,,,,,,
E166,L049,La semaine du Grand i : Allez raconte !,theatre_danse,2026-11-12,2026-11-14,20:30,,,non,https://theatrelefilaplomb.fr/la-semaine-du-grand-i-allez-raconte-du-jeudi-12-au-samedi-14-novembre-2026-a-20h30/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E522,L062,F.A.I.L — Les Tréteaux de France,theatre_danse,2026-11-12,2026-11-14,,,,non,https://odyssud.com/spectacles,,programmé,theatre_contemporain,,,,,,,,,,,,,
E489,L081,Magyd Cherfi,musique,2026-11-12,2026-11-12,20:30,,Tarif C,non,https://www.sallenougaro.com/programmation/,Chanson jeudi 12 novembre 2026 • 20h30 Magyd Cherfi En savoir plus Je réserve Tarif C,programmé,chanson_variete,Chanson jeudi 12 novembre 2026 • 20h30 Magyd Cherfi En savoir plus Je réserve Tarif C,chanson|salle_nougaro,tout_public,,,fr,Magyd Cherfi,https://sallenougaro.com/wp-content/uploads/2026/06/LogoN.avif,mailto:nougaro.billetterie@cseairbus.com,,Salle Nougaro,2026-08-24T14:23:36,Chanson jeudi 12 novembre 2026 • 20h30 Magyd Cherfi En savoir plus Je réserve Tarif C
E554,L002,Murmures avec Fay Kid,expo_patrimoine,2026-11-13,2026-11-13,19:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967371060,Murmures est un temps fort dédié à la découverte de la scène émergente locale à travers des concerts gratuits et l'exposition du moment. Fay Kid est un auteur-compositeur-interprète toulousain dont la,programmé,expo,,,,,,,,,,,,,
E560,L003,Ma solitude (is not killing me),enfants_famille,2026-11-13,2026-11-13,20:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345434,"Cie Bureau des projets cosmiques Dans le cadre de La Nuit du Cirque Dès 16 ans Ce cabaret circo bouffon est un manifeste solo, rebelle et poétique, obscène et beau, intelligent et stupide. Du baroque ",programmé,jeune_public,,,,,,,,,,,,,
E125,L048,Vendredi 13 novembre 2026 - 20H30,theatre_danse,2026-11-13,2026-11-13,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/olivia-moore-oui-je-sais/,,programmé,humour_standup,,,,,,,,,,,,,
E202,L050,Le Saut du lit,theatre_danse,2026-11-13,2026-11-14,20:00,,,non,https://www.theatregaronne.com/agenda/,,programmé,theatre_contemporain,,,,,,,,,,,,,
E507,L056,Le Sacre des Profanes,theatre_danse,2026-11-13,2026-11-14,,,,non,https://www.theatredupave.org/saison/,Noémie Larroque,programmé,theatre_contemporain,,,,,,,,,,,,,
E523,L062,Yongoyély — Circus Baobab,theatre_danse,2026-11-13,2026-11-15,,,,non,https://odyssud.com/spectacles,,programmé,cirque_arts_rue,,,,,,,,,,,,,
E546,L001,"Créer, conserver, adapter : la culture face au climat",cinema,2026-11-14,2026-11-14,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967255526,"Dans le cadre du FREDD - Festival internationaldu Film d'environnement En partenariat avec Air de Midi Artistes, architectes, chercheurs et professionnels croiseront leurs regards durant deux plateau",programmé,fiction,,,,,,,,,,,,,
E561,L003,Cabaret Fame,enfants_famille,2026-11-14,2026-11-14,20:00,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345435,"Cie Un pied sur la planche Dans le cadre de La Nuit du Cirque Dès 10 ans Le Cabaret Fame témoigne d'une nouvelle fusion, fraîche et radicale, qui ne se conforme et ne s'accorde à aucune norme de genre",programmé,jeune_public,,,,,,,,,,,,,
E574,L005,Ciseauxgraphies,theatre_danse,2026-11-14,2026-11-14,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229949496299,"Par la Cie Areski Première dans le cadre des Rencontres du Papier et du Livre Performance de découpages, De grandes feuilles suspendues entre inertie et flottement. A coups de ciseaux des motifs vont ",programmé,theatre_contemporain,,,,,,,,,,,,,
E600,L008,Sortie de création - film d’animation,cinema,2026-11-14,2026-11-14,14:30,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229955474377,"Avec le collectif la Ménagerie Projection / Famille A l’issue de la résidence de création qui a eu lieu en octobre, le collectif la Ménagerie propose un rendez-vous pour découvrir le film d’animation ",programmé,fiction,,,,,,,,,,,,,
E133,L048,Samedi 14 novembre 2026 - 19H30 Samedi 14 novembre 2026 - 21H30,theatre_danse,2026-11-14,2026-11-14,19:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/sebastian-marx-nouveau-spectacle/,,programmé,humour_standup,,,,,,,,,,,,,
E468,L070,Alexander Soddy / Stefan Dohr,musique,2026-11-14,2026-11-14,20:00,,,non,https://onct.toulouse.fr/alexander-soddy-stefan-dohr-4964772/,Orchestre national du Capitole — Samedi 14 novembre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E422,L076,Stanislas,musique,2026-11-14,2026-11-14,23:55,,24 € Prévente,non,https://www.lerextoulouse.com/fr/programmation/,Pop / rap.,ouvert,chanson_variete,,,,,,,,,,,,,
E469,L070,Lang Lang,musique,2026-11-15,2026-11-15,19:00,,,non,https://www.gdp.fr/fr/acheter/billets-certifies-grand-public-lang-lang-2024-wqy7ut8baw7y/plan,Gérard drouot productions — Dimanche 15 novembre • 19h,programmé,classique_lyrique,,,,,,,,,,,,,
E508,L056,Muraille,theatre_danse,2026-11-17,2026-11-17,,,,non,https://www.theatredupave.org/saison/,Louis Ponsolle,programmé,theatre_contemporain,,,,,,,,,,,,,
E470,L070,Nikolaï Lugansky,musique,2026-11-17,2026-11-17,20:00,,,non,https://www.grandsinterpretes.fr/concerts/nikolai-lugansky/,Grands interprètes — Mardi 17 novembre • 20h,programmé,classique_lyrique,,,,,,,,,,,,,
E536,L121,Calentamiento — Rocío Molina,theatre_danse,2026-11-17,2026-11-20,,,,non,https://laplacedeladanse.com/programmation/,,programmé,danse,,,,,,,,,,,,,
E562,L003,L'impatience d'un courant d'air,enfants_famille,2026-11-18,2026-11-18,,,,non,https://centresculturels.toulouse.fr/selection/event/date?productId=10229967345436,"Cie Mercimonchou Dans le cadre du Festival Marionnettissimo Dès 1 an / Durée 25 min. L’air c’est l’azur, le lieu où volent les oiseaux, la matière liée aux songes, à l’envol. Quand il se déplace, il d",programmé,jeune_public,,,,,,,,,,,,,
E9071,L047,"Richard Sabak, Rapprochons-nous",theatre_danse,2026-11-18,2026-11-18,20:00,,Tarif unique : 28€,non,https://new.3tcafetheatre.com/spectacle/richard-sabak-rapprochons-nous/,"Avec son analyse de la société fine, drôle et intelligente, Richard Sabak transforme l’incohérent en ridicule et l’aberrant en comédie. À voir absolument !",programmé,theatre_comedie,"Avec son analyse de la société fine, drôle et intelligente, Richard Sabak transforme l’incohérent en ridicule et l’aberrant en comédie. À voir absolument !",cafe_theatre|les_3t|comedie|toulouse,tout_public,,,fr,"son analyse de la société fine, drôle et intelligente, Richard Sabak transforme l’incohérent en ridicule et l’aberrant en comédie. À voir absolument !","data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%20300%20375'%3E%3C/svg%3E",https://new.3tcafetheatre.com/reservation/etape-1/?idsp=1000399&reserver=1&sm=18028&raz=1,,Théâtre Les 3T,2026-08-24T14:23:36,"Avec son analyse de la société fine, drôle et intelligente, Richard Sabak transforme l’incohérent en ridicule et l’aberrant en comédie. À voir absolument ! | Tarif unique : 28€"
E143,L048,Mercredi 18 novembre 2026 - 20H30 Jeudi 19 novembre 2026 - 20H30,theatre_danse,2026-11-18,2026-11-19,20:30,,,non,https://www.lacomediedetoulouse.com/fr/programmation/veronique-gallo-la-vraie-vie/,,programmé,humour_standup,,,,,,,,,,,,,
